,iv30
ABBV,20.7
ACN,23.6
AEP,17.4
AIZ,20.5
ALLE,27.4
AMAT,39.7
AMP,31.7
AMZN,35.5
AVB,19.6
AVY,25.3
AXP,31.7
BDX,19.1
BF-B,17.8
BMY,19.2
BR,23.9
CARR,28.6
CDW,27.5
CE,28.5
CHTR,30.9
CNC,33.3
CNP,18.7
COP,34.5
CTAS,24.2
CZR,49.9
DG,20.8
DPZ,38.6
DRE,19.3
DXC,40.0
FB,45.8
FTV,26.6
GOOG,30.5
GPC,24.2
HIG,27.3
HST,31.0
JPM,28.0
KR,28.2
OGN,27.4
PG,19.3
PPL,15.9
PRU,25.6
PYPL,41.4
RE,23.9
ROL,26.0
ROST,28.9
UNH,24.2
URI,37.8
V,29.0
VRSK,24.8
WRK,30.3
XOM,30.8
IVV,16.1
IWM,22.4
EWU,18.3
EWG,26.8
EWL,18.0
EWQ,29.0
IEUS,22.0
EWJ,17.9
EWT,22.6
MCHI,33.3
INDA,19.2
EWY,24.1
EWA,18.2
EWH,20.1
EWZ,27.8
EWC,16.3
IEMG,18.8
LQD,10.9
HYG,9.3
SHY,3.6
IEF,9.3
TLT,19.3
SEGA.L,25.643333333333334
IEAA.L,25.643333333333334
HIGH.L,25.643333333333334
JPEA.L,25.643333333333334
IAU,15.9
SLV,25.7
GSG,40.9
REET,16.4
ICLN,31.7
IXN,24.9
IGF,14.3
IUVL.L,25.643333333333334
IUMO.L,25.643333333333334
SPMV.L,25.643333333333334
IEVL.L,25.643333333333334
IEFM.L,25.643333333333334
MVEU.L,25.643333333333334
XLK,23.1
XLF,21.3
XLV,14.1
XLE,30.3
XLY,25.7
XLI,17.4
XLC,19.7
XLU,15.4
XLP,13.1
XLB,18.3
VXX,121.6
