,iv30
ABBV,21.735
ACN,24.78
AEP,18.27
AIZ,21.525000000000002
ALLE,28.77
AMAT,41.685
AMP,33.285000000000004
AMZN,37.275
AVB,20.580000000000002
AVY,26.565
AXP,33.285000000000004
BDX,20.055000000000003
BF-B,18.69
BMY,20.16
BR,25.095
CARR,30.03
CDW,28.875
CE,29.925
CHTR,32.445
CNC,34.964999999999996
CNP,19.635
COP,36.225
CTAS,25.41
CZR,52.395
DG,21.840000000000003
DPZ,40.53
DRE,20.265
DXC,42.0
FB,48.089999999999996
FTV,27.930000000000003
GOOG,32.025
GPC,25.41
HIG,28.665000000000003
HST,32.550000000000004
JPM,29.400000000000002
KR,29.61
OGN,28.77
PG,20.265
PPL,16.695
PRU,26.880000000000003
PYPL,43.47
RE,25.095
ROL,27.3
ROST,30.345
UNH,25.41
URI,39.69
V,30.450000000000003
VRSK,26.040000000000003
WRK,31.815
XOM,32.34
IVV,16.1
IWM,22.4
EWU,18.3
EWG,26.8
EWL,18.0
EWQ,29.0
IEUS,22.0
EWJ,17.9
EWT,22.6
MCHI,33.3
INDA,19.2
EWY,24.1
EWA,18.2
EWH,20.1
EWZ,27.8
EWC,16.3
IEMG,18.8
LQD,10.9
HYG,9.3
SHY,3.6
IEF,9.3
TLT,19.3
SEGA.L,25.643333333333334
IEAA.L,25.643333333333334
HIGH.L,25.643333333333334
JPEA.L,25.643333333333334
IAU,15.9
SLV,25.7
GSG,40.9
REET,16.4
ICLN,31.7
IXN,24.9
IGF,14.3
IUVL.L,25.643333333333334
IUMO.L,25.643333333333334
SPMV.L,25.643333333333334
IEVL.L,25.643333333333334
IEFM.L,25.643333333333334
MVEU.L,25.643333333333334
XLK,23.1
XLF,21.3
XLV,14.1
XLE,30.3
XLY,25.7
XLI,17.4
XLC,19.7
XLU,15.4
XLP,13.1
XLB,18.3
VXX,121.6
