,iv30
ABBV,25.305000000000003
ACN,30.66
AEP,23.52
AIZ,25.41
ALLE,25.095
AMAT,47.04
AMP,37.800000000000004
AMZN,44.94
AVB,30.345
AVY,36.225
AXP,41.475
BDX,24.465000000000003
BF-B,30.135
BMY,21.315
BR,28.455000000000002
CARR,34.964999999999996
CDW,32.97
CE,38.010000000000005
CHTR,38.010000000000005
CNC,36.435
CNP,26.46
COP,54.285000000000004
CTAS,36.54
CZR,73.185
DG,28.14
DPZ,37.800000000000004
DRE,35.07
DXC,45.15
FB,31.864550561797756
FTV,32.97
GOOG,40.11000000000001
GPC,28.875
HIG,31.395
HST,47.67
JPM,34.65
KR,32.76
OGN,35.28
PG,26.040000000000003
PPL,22.26
PRU,32.445
PYPL,62.580000000000005
RE,28.77
ROL,29.61
ROST,40.53
UNH,31.605000000000004
URI,48.300000000000004
V,32.655
VRSK,29.925
WRK,38.64
XOM,44.31
IVV,24.1
IWM,30.6
EWU,22.8
EWG,28.1
EWL,25.3
EWQ,27.2
IEUS,20.0
EWJ,21.0
EWT,26.6
MCHI,37.0
INDA,24.6
EWY,27.0
EWA,25.9
EWH,22.9
EWZ,38.0
EWC,25.6
IEMG,22.7
LQD,12.4
HYG,14.9
SHY,3.7
IEF,11.1
TLT,21.1
SEGA.L,30.347191011235957
IEAA.L,30.347191011235957
HIGH.L,30.347191011235957
JPEA.L,30.347191011235957
IAU,15.2
SLV,27.7
GSG,37.9
REET,18.5
ICLN,40.9
IXN,29.9
IGF,14.8
IUVL.L,30.347191011235957
IUMO.L,30.347191011235957
SPMV.L,30.347191011235957
IEVL.L,30.347191011235957
IEFM.L,30.347191011235957
MVEU.L,30.347191011235957
XLK,30.7
XLF,27.1
XLV,20.0
XLE,44.7
XLY,34.0
XLI,23.4
XLC,28.7
XLU,21.2
XLP,18.8
XLB,26.7
VXX,70.4
